year,month,death,wounded
97,12,1257,25870
98,12,1048,16979
95,all,15932,333071
96,all,16201,335995
95,12,1143,22545
96,12,1179,24709
97,all,16946,347307
98,all,17183,367428
99,12,1311,20657
99,all,15396,276771
400,all,16778,317120
1401,all,19490,369279
1402,all,20045,391069
1403,all,19435,381484
