year,year,month,death,wounded
1395,1397,12,1257,25870
1396,1398,12,1048,16979
1397,1395,12,1143,22545
1398,1396,12,1179,24709
1399,1399,12,1311,20657
1400,1403,12,1639,26454
1401,1402,12,1459,26997
1402,,,,
1403,,,,
