Country,Source
Turkey,https://data.tuik.gov.tr/Bulten/Index?p=Road-Traffic-Accident-Statistics-2024-54056&dil=2
United States,https://injuryfacts.nsc.org/motor-vehicle/historical-fatality-trends/deaths-and-rates/
EU,https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Road_safety_statistics_in_the_EU
