Topic,1391,1392,1393,1394,1395,1396,1397,1398,1399,1400,1401,1402,1403,1404
Car Accidents,19089,17994,16862,15841,15932,16201,16946,17181,15396,16778,19490,20045,19435,
Air Pollution,,,,,,,,,,20837,26707,30692,35540,
Education Dropout,,,,,747911,696399,928899,938614,980871,911272,929798,992321,,
Workers Died,,,,,,,,1655,1766,1817,1900,2115,1986,
Death Penalty,,,,,,,,281,289,333,617,767,1149,
