Topic,Country,1391,1392,1393,1394,1395,1396,1397,1398,1399,1400,1401,1402,1403,1404
Car Accidents,Turkey,,,,7530,7300,7427,6675,5473,4866,5362,5229,6548,6351,
Car Accidents,US,36415,33369,35398,37757,40327,40231,39404,39107,42338,46980,46027,44762,,
Car Accidents,EU,,24226,24136,24358,23808,23392,23327,22756,18830,19912,20652,20380,,
Air Pollution,US,85731,82891,79304,77389,74068,69795,65461,63144,71602,64115,,,,
Workers Died,Germany,,,527,477,450,430,397,416,371,435,397,403,,
Workers Died,US,4628,4585,4821,4836,5190,5147,5250,5333,4764,5190,5486,,,
