Topic,Country,Source
Car Accidents,Turkey,https://data.tuik.gov.tr/Bulten/Index?p=Road-Traffic-Accident-Statistics-2024-54056&dil=2
Car Accidents,United States,https://injuryfacts.nsc.org/motor-vehicle/historical-fatality-trends/deaths-and-rates/
Car Accidents,EU,https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Road_safety_statistics_in_the_EU
Air Pollution,United States,https://ourworldindata.org/grapher/deaths-from-air-pollution?time=2012..latest&country=~USA
Workers Died,Germany,https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table?lang=en&category=hlth.hsw.hsw_acc_work.hsw_n2
Workers Died,United States,https://www.bls.gov/iif/data.htm
